water_obs_id,site_id,site_name,obs_date,year,level_col_1_m,level_col_2_m,source_file,source_sheet,source_row,is_missing,missing_reason,qc_flag,qc_note,preferred_level_col
burty_2008_26,burty,Бурты,,2008,14.73,15.690000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бурты,26,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2020 | 2020-08-18 00:00:00 | 315 | 1.0100000000000051 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
burty_2009_27,burty,Бурты,,2009,14.705,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бурты,27,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2022 | 2022-08-04 00:00:00 | 716 | 1.69 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
burty_2010_28,burty,Бурты,,2010,14.365,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бурты,28,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2023 | 2023-08-15 00:00:00 | 376 | 0.68 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
burty_2011_29,burty,Бурты,,2011,14.405000000000001,15.49,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бурты,29,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
burty_2012_30,burty,Бурты,,2012,14.625,15.52,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бурты,30,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Среднее | 0.9707381438608395 | 1.3289629896605795 | 0.7836627867875514 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
burty_2013_31,burty,Бурты,,2013,14.755,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бурты,31,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
burty_2014_32,burty,Бурты,,2014,14.52,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бурты,32,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Максимум | 2.9038674033149197 | 3.9338888888888914 | 2.091351351351349 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
burty_2015_33,burty,Бурты,,2015,14.55,15.18,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бурты,33,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
burty_2016_34,burty,Бурты,,2016,14.785,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бурты,34,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Профиль 1 | Профиль 2 | Профиль 3 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
burty_2017_35,burty,Бурты,,2017,14.78,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бурты,35,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Отступание кол-во метров | Отступание кол-во метров | Отступание кол-во метров The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
burty_2018_36,burty,Бурты,,2018,14.64,15.2,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бурты,36,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1987 | 1987-06-30 00:00:00 | 0 | 0 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_1986_4,molchanovka,Молчановка,,1986,14.350000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,4,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1958 | 1958-09-30 00:00:00 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_1987_5,molchanovka,Молчановка,,1987,14.45,15.379999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,5,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1960 | 1960-10-22 00:00:00 | 753 | 4.700000000000017 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_1988_6,molchanovka,Молчановка,,1988,14.605,15.59,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,6,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1965 | 1965-07-29 00:00:00 | 1741 | 25.099999999999994 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_1989_7,molchanovka,Молчановка,,1989,14.335,15.23,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,7,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1970 | 1970-07-17 00:00:00 | 1814 | 17.260000000000005 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_1990_8,molchanovka,Молчановка,,1990,14.795,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,8,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1974 | 1974-07-16 00:00:00 | 1460 | 6.739999999999995 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_1991_9,molchanovka,Молчановка,,1991,14.719999999999999,16.04,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,9,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1980 | 1980-11-27 00:00:00 | 2326 | 4.199999999999989 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_1992_10,molchanovka,Молчановка,,1992,14.719999999999999,15.21,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,10,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1986 | 1986-10-27 00:00:00 | 2160 | 8.600000000000009 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_1993_11,molchanovka,Молчановка,,1993,14.635000000000002,15.219999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,11,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1989 | 1989-05-21 00:00:00 | 937 | 1.5499999999999972 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_1994_12,molchanovka,Молчановка,,1994,14.655000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,12,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1994 | 1994-10-24 00:00:00 | 1982 | 3.3599999999999994 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_1995_13,molchanovka,Молчановка,,1995,14.75,15.58,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,13,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2003 | 2003-07-23 00:00:00 | 3194 | 1.9300000000000068 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_1996_14,molchanovka,Молчановка,,1996,14.524999999999999,15.280000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,14,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2004 | 2004-07-27 00:00:00 | 370 | 0.3499999999999943 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_1997_15,molchanovka,Молчановка,,1997,14.685,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,15,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2006 | 2006-07-23 00:00:00 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_1998_16,molchanovka,Молчановка,,1998,14.68,15.39,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,16,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2006 | 2006-09-30 00:00:00 | 795 | 0.3400000000000034 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_1999_17,molchanovka,Молчановка,,1999,14.655,15.25,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,17,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2009 | 2009-07-19 00:00:00 | 1023 | 0.4000000000000057 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2000_18,molchanovka,Молчановка,,2000,14.75,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,18,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2010 | 2010-07-24 00:00:00 | 370 | 0.060000000000002274 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2001_19,molchanovka,Молчановка,,2001,14.895,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,19,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2012 | 2012-10-15 00:00:00 | 814 | 3.2199999999999918 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2002_20,molchanovka,Молчановка,,2002,14.825000000000001,15.3,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,20,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2013 | 2013-07-10 00:00:00 | 2013 | 268 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2003_21,molchanovka,Молчановка,,2003,14.89,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,21,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2014 | 2014-07-11 00:00:00 | 2014 | 366 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2004_22,molchanovka,Молчановка,,2004,14.805,15.32,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,22,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2015 | 2015-07-15 00:00:00 | 369 | 0.9400000000000048 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2005_23,molchanovka,Молчановка,,2005,14.93,15.77,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,23,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2016 | 2016-05-25 00:00:00 | 315 | 2.3699999999999974 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2006_24,molchanovka,Молчановка,,2006,14.81,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,24,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2016 | 2016-09-17 00:00:00 | 115 | 0.21000000000000085 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2007_25,molchanovka,Молчановка,,2007,14.79,15.41,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,25,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2019 | 2019-08-14 00:00:00 | 1061 | 3.8999999999999986 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2008_26,molchanovka,Молчановка,,2008,14.73,15.690000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,26,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2021 | 2021-07-07 00:00:00 | 693 | 3.490000000000002 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2009_27,molchanovka,Молчановка,,2009,14.705,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,27,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2022 | 2022-08-03 00:00:00 | 392 | 0.09 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2010_28,molchanovka,Молчановка,,2010,14.365,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,28,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2011_29,molchanovka,Молчановка,,2011,14.405000000000001,15.49,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,29,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Среднее | 0.8997059786138368 | 0.9800788714624625 | 0.6955813781602701 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2012_30,molchanovka,Молчановка,,2012,14.625,15.52,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,30,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2013_31,molchanovka,Молчановка,,2013,14.755,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,31,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Максимум | 2.746190476190473 | 2.5839682539682585 | 1.5977358490566056 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2014_32,molchanovka,Молчановка,,2014,14.52,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,32,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2015_33,molchanovka,Молчановка,,2015,14.55,15.18,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,33,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Профиль 57 | Профиль 58 | Профиль 59 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2016_34,molchanovka,Молчановка,,2016,14.785,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,34,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Отступание кол-во метров | Отступание кол-во метров | Отступание кол-во метров The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2017_35,molchanovka,Молчановка,,2017,14.78,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,35,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1958 | 1958-09-30 00:00:00 | 0 | 0 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
molchanovka_2018_36,molchanovka,Молчановка,,2018,14.64,15.2,data/raw/shoreline/Скорость отступания метров в год.xlsx,Молчановка,36,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1960 | 1960-10-22 00:00:00 | 4.700000000000017 | 4.700000000000017 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_1986_4,nizhniy_balykley,Нижний Балыклей,,1986,14.350000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,4,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1958 | 1958-09-28 00:00:00 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_1987_5,nizhniy_balykley,Нижний Балыклей,,1987,14.45,15.379999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,5,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1960 | 1960-10-22 00:00:00 | 755 | 8.400000000000034 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_1988_6,nizhniy_balykley,Нижний Балыклей,,1988,14.605,15.59,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,6,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1965 | 1965-07-27 00:00:00 | 1739 | 27.799999999999983 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_1989_7,nizhniy_balykley,Нижний Балыклей,,1989,14.335,15.23,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,7,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1970 | 1970-07-15 00:00:00 | 1814 | 25.799999999999983 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_1990_8,nizhniy_balykley,Нижний Балыклей,,1990,14.795,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,8,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1974 | 1974-07-17 00:00:00 | 1463 | 23 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_1991_9,nizhniy_balykley,Нижний Балыклей,,1991,14.719999999999999,16.04,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,9,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1980 | 1980-11-13 00:00:00 | 2311 | 24.580000000000013 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_1992_10,nizhniy_balykley,Нижний Балыклей,,1992,14.719999999999999,15.21,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,10,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1986 | 1986-10-30 00:00:00 | 2177 | 21.319999999999993 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_1993_11,nizhniy_balykley,Нижний Балыклей,,1993,14.635000000000002,15.219999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,11,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1991 | 1991-10-17 00:00:00 | 1813 | 21.700000000000003 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_1994_12,nizhniy_balykley,Нижний Балыклей,,1994,14.655000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,12,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1995 | 1995-07-18 00:00:00 | 1370 | 20.03 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_1995_13,nizhniy_balykley,Нижний Балыклей,,1995,14.75,15.58,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,13,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1999 | 1999-07-02 00:00:00 | 1445 | 7.680000000000007 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_1996_14,nizhniy_balykley,Нижний Балыклей,,1996,14.524999999999999,15.280000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,14,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2000 | 2000-07-07 00:00:00 | 2000 | 371 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
nizhniy_balykley_1997_15,nizhniy_balykley,Нижний Балыклей,,1997,14.685,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Нижний Балыклей,15,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2001 | 2001-07-07 00:00:00 | 2001 | 2001 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
